id,kmeans_cluster_k11
11385,3
11386,7
11387,3
11388,3
11389,4
11390,3
11391,4
11392,7
11393,3
11394,4
11395,3
11396,3
11397,4
11398,3
11399,1
11400,3
11401,4
11402,4
11403,4
11404,7
11405,4
11406,3
11407,7
11408,3
11409,3
11410,0
11411,3
11412,3
11413,4
11414,3
11415,3
11416,0
11417,3
11418,4
11419,4
11420,1
11421,3
11422,3
11423,4
11424,4
11425,4
11426,3
11427,4
11428,0
11429,3
11430,7
11431,4
11432,3
11433,1
11434,4
11435,4
11436,3
11437,7
11438,4
11439,3
11440,1
11441,3
11442,3
11443,4
11444,3
11445,3
11446,3
11447,3
11448,3
11449,0
11450,7
11451,3
11452,3
11453,4
11454,3
11455,4
11456,0
11457,4
11458,4
11459,4
11460,4
11461,7
11462,4
11463,3
11464,4
11465,3
11466,3
11467,3
11468,3
11469,3
11470,4
11471,3
11472,3
11473,3
11474,3
11475,3
11476,4
11477,4
11478,4
11479,0
11480,4
11481,4
11482,4
11483,3
11484,4
11485,4
11486,4
11487,4
11488,4
11489,4
11490,7
11491,4
11492,4
11493,4
11494,3
11495,1
11496,1
11497,3
11498,3
11499,7
11500,3
11501,1
11502,3
11503,7
11504,3
11505,3
11506,1
11507,7
11508,3
11509,3
11510,7
11511,3
11512,3
11513,3
11514,3
11515,3
11516,3
11517,7
11518,7
11519,1
11520,3
11521,3
11522,7
11523,3
11524,1
11525,3
11526,3
11527,3
11528,4
11529,1
11530,3
11531,1
11532,3
11533,4
11534,4
11535,0
11536,7
11537,3
11538,1
11539,7
11540,0
11541,4
11542,3
11543,3
11544,4
11545,3
11546,7
11547,3
11548,3
11549,4
11550,1
11551,3
11552,4
11553,4
11554,3
11555,4
11556,4
11557,3
11558,4
11559,3
11560,7
11561,4
11562,3
11563,3
11564,3
11565,3
11566,4
11567,4
11568,3
11569,0
11570,7
11571,0
11572,3
11573,3
11574,3
11575,3
11576,1
11577,4
11578,3
11579,3
11580,4
11581,3
11582,0
11583,7
11584,1
11585,4
11586,3
11587,3
11588,4
11589,4
11590,1
11591,3
11592,1
11593,4
11594,4
11595,0
11596,4
11597,0
11598,4
11599,7
11600,3
11601,1
11602,1
11603,3
11604,7
11605,4
11606,4
11607,4
11608,3
11609,3
11610,3
11611,7
11612,4
11613,7
11614,3
11615,4
11616,3
11617,3
11618,4
11619,3
11620,1
11621,4
11622,3
11623,1
11624,4
11625,3
11626,3
11627,3
11628,4
11629,2
11630,2
11631,1
11632,7
11633,4
11634,4
11635,3
11636,3
11637,1
11638,4
11639,3
11640,1
11641,4
11642,3
11643,1
11644,4
11645,4
11646,3
11647,4
11648,4
11649,3
11650,4
11651,3
11652,3
11653,4
11654,4
11655,4
11656,7
11657,4
11658,1
11659,4
11660,3
11661,4
11662,4
11663,4
11664,4
11665,3
11666,1
11667,1
11668,4
11669,4
11670,4
11671,3
11672,4
11673,4
11674,4
11675,1
11676,4
11677,4
11678,3
11679,4
11680,4
11681,4
11682,3
11683,4
11684,4
11685,4
11686,4
11687,7
11688,3
11689,4
11690,4
11691,3
11692,4
11693,3
11694,4
11695,4
11696,4
11697,4
11698,3
11699,4
11700,4
11701,1
11702,4
11703,4
11704,4
11705,4
11706,3
11707,3
11708,4
11709,4
11710,4
11711,4
11712,4
11713,3
11714,4
11715,4
11716,4
11717,4
11718,3
11719,4
11720,4
11721,3
11722,4
11723,3
11724,4
11725,4
11726,3
11727,4
11728,4
11729,7
11730,7
11731,4
11732,4
11733,4
11734,4
11735,4
11736,3
11737,4
11738,4
11739,4
11740,4
11741,4
11742,4
11743,3
11744,3
11745,4
11746,4
11747,4
11748,4
11749,4
11750,3
11751,4
11752,4
11753,4
11754,4
11755,4
11756,4
11757,4
11758,3
11759,4
11760,4
11761,4
11762,3
11763,4
11764,3
11765,3
11766,4
11767,4
11768,3
11769,4
11770,4
11771,4
11772,4
11773,3
11774,4
11775,0
11776,0
11777,1
11778,0
11779,0
11780,0
11781,1
11782,1
11783,0
11784,1
11785,0
11786,0
11787,0
11788,0
11789,0
11790,0
11791,0
11792,1
11793,0
11794,0
11795,0
11796,1
11797,0
11798,0
11799,0
11800,0
11801,1
11802,4
11803,0
11804,0
11805,1
11806,0
11807,0
11808,6
11809,1
11810,0
11811,0
11812,0
11813,3
11814,0
11815,4
11816,0
11817,0
11818,1
11819,0
11820,0
11821,1
11822,0
11823,0
11824,0
11825,0
11826,1
11827,0
11828,0
11829,4
11830,1
11831,0
11832,0
11833,3
11834,3
11835,1
11836,7
11837,0
11838,1
11839,0
11840,1
11841,1
11842,0
11843,1
11844,3
11845,3
11846,1
11847,0
11848,7
11849,1
11850,1
11851,3
11852,1
11853,3
11854,1
11855,1
11856,7
11857,1
11858,3
11859,7
11860,1
11861,1
11862,0
11863,1
11864,0
11865,4
11866,7
11867,1
11868,1
11869,1
11870,1
11871,7
11872,1
11873,4
11874,7
11875,1
11876,1
11877,1
11878,1
11879,3
11880,0
11881,1
11882,3
11883,3
11884,3
11885,7
11886,1
11887,1
11888,1
11889,3
11890,0
11891,0
11892,1
11893,3
11894,7
11895,7
11896,3
11897,1
11898,7
11899,1
11900,3
11901,3
11902,1
11903,7
11904,1
11905,7
11906,4
11907,7
11908,3
11909,7
11910,0
11911,1
11912,4
11913,7
11914,7
11915,1
11916,3
11917,1
11918,1
11919,3
11920,7
11921,1
11922,7
11923,1
11924,1
11925,3
11926,1
11927,3
11928,3
11929,3
11930,1
11931,1
11932,7
11933,0
11934,0
11935,1
11936,0
11937,7
11938,3
11939,1
11940,0
11941,1
11942,3
11943,3
11944,1
11945,1
11946,3
11947,3
11948,7
11949,7
11950,7
11951,0
11952,1
11953,1
11954,7
11955,1
11956,1
11957,0
11958,7
11959,1
11960,7
11961,1
11962,7
11963,1
11964,3
11965,3
11966,1
11967,0
11968,1
11969,7
11970,1
11971,3
11972,3
11973,1
11974,4
11975,1
11976,7
11977,7
11978,7
11979,3
11980,1
11981,7
11982,7
11983,1
11984,1
11985,3
11986,1
11987,7
11988,7
11989,7
11990,1
11991,3
11992,1
11993,1
11994,7
11995,7
11996,0
11997,0
11998,1
11999,7
12000,7
12001,7
12002,7
12003,1
12004,0
12005,1
12006,7
12007,1
12008,7
12009,3
12010,1
12011,6
12012,1
12013,7
12014,1
12015,1
12016,1
12017,1
12018,3
12019,7
12020,0
12021,3
12022,3
12023,1
12024,1
12025,1
12026,3
12027,4
12028,3
12029,3
12030,3
12031,7
12032,3
12033,7
12034,1
12035,1
12036,1
12037,1
12038,1
12039,1
12040,1
12041,3
12042,1
12043,3
12044,4
12045,1
12046,7
12047,1
12048,7
12049,1
12050,1
12051,1
12052,3
12053,0
12054,3
12055,3
12056,1
12057,7
12058,3
12059,1
12060,1
12061,1
12062,7
12063,3
12064,1
12065,7
12066,0
12067,1
12068,1
12069,7
12070,1
12071,7
12072,0
12073,1
12074,0
12075,7
12076,1
12077,1
12078,3
12079,0
12080,0
12081,7
12082,0
12083,1
12084,1
12085,1
12086,0
12087,1
12088,3
12089,0
12090,1
12091,3
12092,1
12093,1
12094,1
12095,7
12096,4
12097,0
12098,1
12099,3
12100,0
12101,0
12102,3
12103,0
12104,0
12105,7
12106,1
12107,3
12108,0
12109,0
12110,1
12111,0
12112,7
12113,0
12114,1
12115,1
12116,7
12117,0
12118,3
12119,1
12120,0
12121,1
12122,7
12123,0
12124,1
12125,1
12126,1
12127,7
12128,1
12129,1
12130,1
12131,0
12132,1
12133,1
12134,3
12135,7
12136,7
12137,1
12138,7
12139,3
12140,3
12141,0
12142,1
12143,4
12144,7
12145,1
12146,3
12147,3
12148,1
12149,7
12150,1
12151,1
12152,1
12153,0
12154,7
12155,3
12156,1
12157,4
12158,1
12159,3
12160,3
12161,1
12162,3
12163,7
12164,3
12165,3
12166,0
12167,3
12168,0
12169,1
12170,3
12171,0
12172,0
12173,0
12174,4
12175,4
12176,0
12177,0
12178,1
12179,1
12180,4
12181,3
12182,3
12183,7
12184,1
12185,7
12186,0
12187,1
12188,7
12189,3
12190,7
12191,1
12192,1
12193,3
12194,4
12195,4
12196,7
12197,0
12198,1
12199,7
12200,3
12201,3
12202,0
12203,0
12204,0
12205,1
12206,0
12207,7
12208,0
12209,1
12210,3
12211,1
12212,7
12213,7
12214,1
12215,7
12216,1
12217,7
12218,7
12219,1
12220,7
12221,3
12222,6
12223,0
12224,7
12225,4
12226,1
12227,7
12228,0
12229,4
12230,7
12231,3
12232,3
12233,1
12234,1
12235,0
12236,7
12237,0
12238,0
12239,7
12240,3
12241,7
12242,7
12243,3
12244,0
12245,0
12246,1
12247,3
12248,3
12249,1
12250,1
12251,4
12252,0
12253,7
12254,3
12255,1
12256,7
12257,7
12258,7
12259,1
12260,1
12261,0
12262,1
12263,4
12264,4
12265,1
12266,0
12267,7
12268,7
12269,1
12270,7
12271,7
12272,1
12273,3
12274,0
12275,0
12276,7
12277,4
12278,3
12279,0
12280,3
12281,1
12282,7
12283,7
12284,3
12285,3
12286,0
12287,1
12288,1
12289,4
12290,7
12291,0
12292,1
12293,0
12294,0
12295,0
12296,1
12297,1
12298,1
12299,3
12300,3
12301,3
12302,3
12303,0
12304,7
12305,0
12306,7
12307,1
12308,7
12309,1
12310,3
12311,7
12312,1
12313,1
12314,1
12315,1
12316,1
12317,7
12318,1
12319,3
12320,3
12321,7
12322,3
12323,0
12324,7
12325,3
12326,7
12327,1
12328,1
12329,0
12330,7
12331,3
12332,7
12333,1
12334,7
12335,0
12336,3
12337,3
12338,7
12339,1
12340,7
12341,1
12342,1
12343,3
12344,1
12345,3
12346,7
12347,0
12348,0
12349,3
12350,1
12351,3
12352,1
12353,3
12354,0
12355,1
12356,7
12357,3
12358,1
12359,1
12360,7
12361,7
12362,7
12363,1
12364,1
12365,7
12366,1
12367,0
12368,0
12369,1
12370,1
12371,1
12372,7
12373,7
12374,0
12375,1
12376,0
12377,3
12378,0
12379,3
12380,1
12381,3
12382,4
12383,7
12384,7
12385,3
12386,1
12387,1
12388,1
12389,0
12390,3
12391,3
12392,3
12393,1
12394,7
12395,1
12396,1
12397,1
12398,7
12399,1
12400,7
12401,3
12402,1
12403,1
12404,1
12405,1
12406,1
12407,3
12408,3
12409,0
12410,0
12411,0
12412,7
12413,1
12414,1
12415,1
12416,0
12417,3
12418,3
12419,7
12420,7
12421,3
12422,1
12423,3
12424,1
12425,1
12426,3
12427,4
12428,3
12429,3
12430,4
12431,1
12432,1
12433,1
12434,3
12435,0
12436,7
12437,1
12438,3
12439,4
12440,0
12441,0
12442,1
12443,7
12444,7
12445,1
12446,3
12447,0
12448,4
12449,7
12450,1
12451,0
12452,7
12453,1
12454,1
12455,3
12456,3
12457,1
12458,0
12459,1
12460,0
12461,3
12462,3
12463,1
12464,4
12465,7
12466,1
12467,1
12468,7
12469,1
12470,7
12471,7
12472,0
12473,1
12474,1
12475,4
12476,0
12477,4
12478,1
12479,3
12480,7
12481,0
12482,3
12483,7
12484,3
12485,1
12486,7
12487,1
12488,0
12489,1
12490,1
12491,3
12492,4
12493,1
12494,0
12495,7
12496,1
12497,1
12498,1
12499,1
12500,1
12501,0
12502,1
12503,1
12504,0
12505,0
12506,1
12507,3
12508,0
12509,7
12510,7
12511,0
12512,3
12513,1
12514,4
12515,1
12516,1
12517,1
12518,0
12519,0
12520,7
12521,3
12522,3
12523,1
12524,1
12525,3
12526,3
12527,7
12528,7
12529,0
12530,1
12531,3
12532,3
12533,0
12534,1
12535,3
12536,1
12537,0
12538,0
12539,1
12540,3
12541,1
12542,0
12543,3
12544,3
12545,7
12546,0
12547,0
12548,3
12549,7
12550,3
12551,1
12552,3
12553,7
12554,1
12555,0
12556,0
12557,1
12558,7
12559,0
12560,7
12561,3
12562,7
12563,7
12564,1
12565,1
12566,1
12567,0
12568,7
12569,1
12570,7
12571,1
12572,1
12573,3
12574,1
12575,1
12576,1
12577,0
12578,4
12579,1
12580,7
12581,0
12582,4
12583,3
12584,7
12585,1
12586,0
12587,1
12588,3
12589,3
12590,3
12591,0
12592,1
12593,1
12594,7
12595,3
12596,3
12597,3
12598,3
12599,1
12600,3
12601,3
12602,1
12603,4
12604,1
12605,1
12606,0
12607,3
12608,7
12609,7
12610,3
12611,1
12612,0
12613,4
12614,1
12615,3
12616,7
12617,3
12618,7
12619,1
12620,1
12621,7
12622,7
12623,3
12624,3
12625,1
12626,1
12627,1
12628,4
12629,3
12630,3
12631,1
12632,0
12633,3
12634,0
12635,0
12636,0
12637,7
12638,0
12639,4
12640,3
12641,7
12642,4
12643,0
12644,0
12645,1
12646,3
12647,0
12648,0
12649,0
12650,3
12651,7
12652,7
12653,7
12654,3
12655,1
12656,7
12657,0
12658,3
12659,7
12660,7
12661,7
12662,1
12663,1
12664,7
12665,0
12666,4
12667,1
12668,3
12669,7
12670,1
12671,0
12672,1
12673,1
12674,7
12675,3
12676,0
12677,1
12678,7
12679,3
12680,4
12681,3
12682,7
12683,1
12684,0
12685,0
12686,1
12687,4
12688,1
12689,0
12690,3
12691,3
12692,1
12693,7
12694,4
12695,7
12696,3
12697,4
12698,1
12699,3
12700,1
12701,7
12702,1
12703,7
